deviceID,timestamp,response_status,response_message,raw_response
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,5bbf810945cab458719123fbde844a3b,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739864851112', 'writer': 'John Lennon'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,09fbd15614300a323d376c0898d0db60,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739869688112', 'writer': 'Brian Tracy'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,2397c9b7be1b21f9f8ee03d003906742,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739874016112', 'writer': 'Dalai Lama'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,1cd1442f7a83341a6d300110fce74f6a,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739877195112', 'writer': 'John Lennon'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,87b6a7a353fdddaf0262c580efa03ae5,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739879631112', 'writer': 'Dalai Lama'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,2e30a8f93a0386c37aeb1bc3e943303e,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739880693112', 'writer': 'Franklin D. Roosevelt'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,8e6462398c5148a4eaccff5880b15b2f,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739882975112', 'writer': 'Dalai Lama'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,445b6eea3f0c259aba27b2c7deffe1cc,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739883043112', 'writer': 'Dalai Lama'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,9c8dc72ceb1c8e7591a81f78d3c6ee0f,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739883416112', 'writer': 'Brian Tracy'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,d865d732a0436cd8b01f74c27830ad2d,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739883505112', 'writer': 'Brian Tracy'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,a75cf78f73f1a64b62ccbfefd4405255,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739883510112', 'writer': 'Franklin D. Roosevelt'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,579f7c5ee54aa156a4313bf1a1229a4b,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739884655112', 'writer': 'Franklin D. Roosevelt'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,412d04d55a166701621ac5cc0943a9a7,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739884753112', 'writer': 'John Lennon'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,28245f8cc87ff667fcd1cb2072683982,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739887528112', 'writer': 'Brian Tracy'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,7f0cbfa1fd6cb2cf49ad2b391e345fac,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739888610112', 'writer': 'Franklin D. Roosevelt'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,10c262dc0815e03baaddebb66f2fc0ae,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739888819112', 'writer': 'Dalai Lama'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,ea4c11f98d7cdd1466a1e5133ee325c7,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739889538112', 'writer': 'John Lennon'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,f5110ec220650802b573505b2ce533e4,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739890171112', 'writer': 'Franklin D. Roosevelt'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,b1392bbabc1f7660808d789d782d63dd,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739891043112', 'writer': 'Dalai Lama'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,7a83318a9abfbf8cd6e17a1b48db80b8,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739892661112', 'writer': 'John Lennon'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,6f1ef295db258c55e0c7f6fa67875737,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739896298112', 'writer': 'John Lennon'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,a3c006f4bfe02453a7453915ded36c4b,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739897352112', 'writer': 'Stephen King'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,deb7c6795fd3389f356991087dc50fdf,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739904081112', 'writer': 'Stephen King'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,f5655dae681db77ae04d126d544a1100,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739904146112', 'writer': 'Franklin D. Roosevelt'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,d8dcf81d411f5accc8b3379c9d95fdca,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739906660112', 'writer': 'Dalai Lama'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,421c2f9b24e4ef0cf1507c14507e28f8,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739908000112', 'writer': 'John Lennon'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,ec2889743331d9e51cf5c02ca5199596,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739909212112', 'writer': 'Stephen King'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,984c899bc0be66c016bfa25ea3d959f5,200,Success,"{'device_id': 'c4cdf4f62046fd59', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739910617112', 'writer': 'Stephen King'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,902557390fbf929c71c7747a50c22b12,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,c72f74f812ba0ebb222811a1172be5cd,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,94cec60992773de8e19598d967c4f66d,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,ad74eb4eed978a2b9cc3441d6ac88bb7,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,2af76e2669739fa1fb496aaf341570a5,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,694d344b0faa1cc7d89047acf189214a,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,35b35d3ec930ba6195b7452954016d10,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,f245734f425a294841c8c988dd77435d,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,e302af1a7d83bb1afa37931024149f42,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,ce6fb84581fe1b647cd3eb833036147c,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,7994d55b52083dfa08db12e9554e72b6,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,4678b230a9483466cfea3e612609e550,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,cb25e8a33b441dfebfdc9688f3bbb5b0,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,b849927e53ab2f7b19207f3d5384e13f,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,8b5aca1690e07ef6788a26ec0c8567ba,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,07ed6e5bf8fff9a986f2b691198d520d,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,6f3f1493f41a9d1de4336dd20cfdc79c,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,cde7ba1d72e79f9939d0cf0a047fe527,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,88c9eeb29987dbe0bce0c20b73e1cfd1,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
599b9cd53c68865c03e98993496a9eb1b9aced4ea448b6bd1f2ee7a361bb432a,6368945b999b5fa1fc129016535886dd,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 2 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,8a3c4a7171bf882e1df6e489656c8ed0,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739863630112', 'writer': 'Franklin D. Roosevelt'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,3ad653c7fcdc3f47608f39dea72eef8a,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739875673112', 'writer': 'Stephen King'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,8fdae798c0d80aa141977f36ef3d17d4,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739876549112', 'writer': 'Stephen King'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,d2a14aba4d979d05cd6f4da8d92cb6a0,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739877798112', 'writer': 'Dalai Lama'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,c2cd437ea14b6daa5166c6d719e46c59,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739878393112', 'writer': 'Stephen King'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,e4582d20d206c591fda4dc6304eddd50,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739878734112', 'writer': 'Brian Tracy'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,636776e6c410e51a9218e8f8bcb3da3b,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739878834112', 'writer': 'John Lennon'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,5dab0011b841e5a9bc446ef71a112c59,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739879437112', 'writer': 'Dalai Lama'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,a299ccd0d27b102f95358c1307055ab1,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739880505112', 'writer': 'Franklin D. Roosevelt'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,7b81917d1c962ac03e0b0408e5496174,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739881566112', 'writer': 'Stephen King'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,74f027b64038321e40880d26ea10ed8d,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739884357112', 'writer': 'Dalai Lama'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,0d1a8358f0a4af6a370e6f0aa1760f1c,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739885200112', 'writer': 'Dalai Lama'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,0a84ee41b225d89ac2b4e0ea11d3d638,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739885736112', 'writer': 'Stephen King'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,fb6dba370feeef18e195726e3beaf989,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739886101112', 'writer': 'Dalai Lama'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,77dfcfbbda94e0a885424b6c1d1627df,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739886584112', 'writer': 'Brian Tracy'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,620c4f9466249e05be78d116ef3bf87b,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739887195112', 'writer': 'John Lennon'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,1f421466c71d5dbb357aae7eb334d481,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739887414112', 'writer': 'John Lennon'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,8c2985921f2babd1b379fa26f3a6e104,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739887567112', 'writer': 'Stephen King'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,8c9bed0be663374ebea29724b412bd24,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739887724112', 'writer': 'Dalai Lama'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,7c0d070336540a02870042579374f000,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739888141112', 'writer': 'Stephen King'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,33e67bf8a9e8ea3405f2ab4b53a1aceb,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739888681112', 'writer': 'Stephen King'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,640f9b1dff9a3f60f104d57b5310c1d8,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739889104112', 'writer': 'Brian Tracy'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,45b597e0b695712831f8269eb9de1513,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739889292112', 'writer': 'Franklin D. Roosevelt'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,02b84ab5e986b46f9cbb6cc171580259,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739889441112', 'writer': 'John Lennon'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,67074f549654efa0026020a3e4b38810,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739890264112', 'writer': 'Brian Tracy'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,b4c58f198d0a7d3faf5d6558c2935ed4,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739890659112', 'writer': 'Dalai Lama'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,80ee285a83013ce09508239a4007ae90,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739890929112', 'writer': 'John Lennon'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,f9ab952d381c779481e4c443074a746d,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739891048112', 'writer': 'John Lennon'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,84651eb54be7656e87ce9185cf1c4898,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739891107112', 'writer': 'Dalai Lama'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,a109cb8a9f4a16c02877caa225dd86be,200,Success,"{'device_id': 'ad7a0b8f3bffb1f7', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739891902112', 'writer': 'Stephen King'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,1a8554cffb1ca6250495218fca7482e5,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,756f5f8d9c3b13b5828d33ec20dadbc3,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,76080642bb01c59595ad787553afca51,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,c0cbb2f5bf454f5b8f39f3c0861b6406,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,9b7e27317867519c2ece7f073d4e2f59,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,94b8eb3423841794bcd6a083cbe2d552,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,8aad4a485118aae681d0cf00082b2b20,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,82ffe717f0eba28030dede62350d6eb7,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,c474ae40f54b12860ca2498e8d566398,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,a6054d4ca8a8dcbe4d466b8cdad3b7fa,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,700e0723e5ed7a169aa58583b6e23b5f,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,9829db78cf15c3ef98cb07f0a3d1a455,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,f36d7e64cd2f27332f62919f2b013461,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,e74fb9e240d6b7cede42799bad8a9d60,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,faff186fe2b9e3ade67b4e08612da991,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,1c5ce19911e1cfa08e36fbf9c46ed715,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,a0afd6cf52e7e029668d993ab62d8451,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,f40877ec37c1094364099e539b41d922,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,d10fbf6e131d6a57a5fa40e6e2dcb08a,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
a002ed5cb543b6af097d6d9f80a098ccd3b51c764c4ba3e79522f044f3a49a21,8b22fe8509fc1cfade1ecb5724ec3b9a,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 0 minutes'}"
