user_id,deviceId,timestamp,hour,rawData,encryptedParam
64,7s1icjQ30jGf0wjt,1745069250438,9,1745069250438@PWA7s1icjQ30jGf0wjt,310f4d3d0f62eaf2a689551116dd239dbb56085499ef64246691bc175f8c3a561aa83773e00f4da003158292794e4258
64,7s1icjQ30jGf0wjt,1745041324438,1,1745041324438@PWA7s1icjQ30jGf0wjt,d6d915a587dba0c3a0d1da6f529ca74888ae85b13c1bfaf707feab946a4d0bf6e58cfdb9c2f3fbbe5f95dff5ec429573
64,7s1icjQ30jGf0wjt,1745010396438,17,1745010396438@PWA7s1icjQ30jGf0wjt,fa1e60db4b62fa74ec47fffa24d58c6d1ca837a66f757b23279314341eca7493b31405347712fe29b9b228263dbfbf0c
64,7s1icjQ30jGf0wjt,1745041502438,1,1745041502438@PWA7s1icjQ30jGf0wjt,a3b2c8e2a625d97f45062f48c446152945e7d659b6e35d7eba259a344b5918025542b5794112910669858cb6d3dbbf0b
65,dnUDB2ESlG8zjiWE,1745018896438,19,1745018896438@PWAdnUDB2ESlG8zjiWE,bc537275598988d8fd14ebf0b36d467c8b815f542be0418e012919b6490689a24d4faa785db88bc05af9295bddf8a6d5
65,dnUDB2ESlG8zjiWE,1745061752438,7,1745061752438@PWAdnUDB2ESlG8zjiWE,9323619393a4bfffa3ff9b828f7ec17e86b5f6591feeb85ff687ab9d8942188f1904aa04e92b869062db04840c1d1d58
65,dnUDB2ESlG8zjiWE,1745061498438,7,1745061498438@PWAdnUDB2ESlG8zjiWE,fdcdd974bb2a5dca02a1a69d896b932129f3e627831306a093da2e7fd6e3f5e83c7152ce3afcb2a3454a91c5f567ad36
65,dnUDB2ESlG8zjiWE,1745033978438,23,1745033978438@PWAdnUDB2ESlG8zjiWE,d016752cc8704662e81a9c2d2ae5c41677d1a2911e710a6982cf62d8e525e2a93375add5d0e93c30f31ab480e719e0ac
65,dnUDB2ESlG8zjiWE,1745040948438,1,1745040948438@PWAdnUDB2ESlG8zjiWE,377f94a326e52c103dfa70e90435be8f55379ea4fba2e5b6f9791629a55afe692709e96716595b796726585ce01a206b
65,dnUDB2ESlG8zjiWE,1745078828438,12,1745078828438@PWAdnUDB2ESlG8zjiWE,96de6524a6a33d0fcfba67fcd06d91fb1b40c1f4d5d014bc4c59b4ce78f6602c5f25f9bef0ad292935b1c8291c0f5b48
65,dnUDB2ESlG8zjiWE,1745034926438,23,1745034926438@PWAdnUDB2ESlG8zjiWE,fc71fc84e723367238a151e0a56e0cd9572566b6f905b96dff8d14a33ce150f4a9e1a9db6561e8ba8dbdf3a567f3b0cd
65,dnUDB2ESlG8zjiWE,1745052408438,4,1745052408438@PWAdnUDB2ESlG8zjiWE,94b9e1de5fb9c419ecab3b6b2cb6434ba732174f0a8eca48a4e8d97b879ccbf4c738ab6b35d2d52cb197d96d6cd161d5
65,dnUDB2ESlG8zjiWE,1745040321438,1,1745040321438@PWAdnUDB2ESlG8zjiWE,12a93c392998c789d1019c17bb9f82eb599e03defcacbd14cfffef9bd5cd5f814bfb6d93091741a7c6086d1476457bab
65,dnUDB2ESlG8zjiWE,1745050241438,4,1745050241438@PWAdnUDB2ESlG8zjiWE,f9542765e5de2a78c7c46bcaeb9a35cf26dac61f85d1472fd1f9eab25e3b748cdfb5b493dbfcb3a64944f6416a6ae9ef
65,dnUDB2ESlG8zjiWE,1745049904438,4,1745049904438@PWAdnUDB2ESlG8zjiWE,3b327572872f0df2eb0e9f5cd69c1fcbd1ab8ca65c33de6363a49373d634877a3c0a2d7d2e58c3ef18b07c5b7856dd64
65,dnUDB2ESlG8zjiWE,1745015130438,18,1745015130438@PWAdnUDB2ESlG8zjiWE,2968ce5c944d9eae3adca92c72b285691709e8a383c5fbaa9f20454e15c11386e2c531147fc13333f71d6ec9f91aa912
65,dnUDB2ESlG8zjiWE,1745035398438,0,1745035398438@PWAdnUDB2ESlG8zjiWE,85534726c0c9eaabd43c6792e3151bf0172f15994ea5f0927e8f19cd0d7c83205aecceab543261cbf0c66ac0bd56f2b1
65,dnUDB2ESlG8zjiWE,1745057340438,6,1745057340438@PWAdnUDB2ESlG8zjiWE,d0def39c070a606f7b9f8f40448450091074e5fe1241ed5c3e0f30e80fd41e018f1b7807ee00ae6ea15d8ae821598bb1
65,dnUDB2ESlG8zjiWE,1745035501438,0,1745035501438@PWAdnUDB2ESlG8zjiWE,4b1b0ada668e2ea72c01d5b4880b0463ca044c39b13101657c4b0361f6a13403441eda6529cfb4cec54063185c258f0a
65,dnUDB2ESlG8zjiWE,1745031375438,22,1745031375438@PWAdnUDB2ESlG8zjiWE,0fde357dc4c4064ae08721e825afee2e58b505a27d4a07771df5ad823e644dbb0d3bd8e793888dc3c542030ee7bb2d97
65,dnUDB2ESlG8zjiWE,1745048047438,3,1745048047438@PWAdnUDB2ESlG8zjiWE,459c8d7455047b9b6372a4e385c524c55668d6791d90f762b032453f3e8cff97718a16de156129f1a70009078c5230d4
65,dnUDB2ESlG8zjiWE,1745035184438,23,1745035184438@PWAdnUDB2ESlG8zjiWE,855620d026e70d4e732a65f62fd5462a8e75c9411101fbe4b4cbf6b38160d30d4cfe690a79b9c5677a5c4479d475c170
65,dnUDB2ESlG8zjiWE,1745033883438,23,1745033883438@PWAdnUDB2ESlG8zjiWE,a5f35ec35435b2acead3178c20756762630049af9e8172e1edc1371201ba9c5e7437deb2c4954fed62a882d8464895ef
65,dnUDB2ESlG8zjiWE,1745057125438,6,1745057125438@PWAdnUDB2ESlG8zjiWE,dec496c66fbac11cd3dfd0e354d5296c7ce7b768c6945489e6ff783d08be804848cef3915069da0f1623b5aebda9cbd8
65,dnUDB2ESlG8zjiWE,1745074884438,11,1745074884438@PWAdnUDB2ESlG8zjiWE,24e9d6ab769aeaabbf01f0ea49da893e44a7ae41ce4f00887794115432794d6c5bf94785393c1576483108219796fab6
65,dnUDB2ESlG8zjiWE,1745050296438,4,1745050296438@PWAdnUDB2ESlG8zjiWE,0520fd0f1f02cb734a0dc48b34db321d29db8670c72258f219ca09ec079ae6471bfa8f3de0e4b5097200944cca1c9fcc
65,dnUDB2ESlG8zjiWE,1745071120438,9,1745071120438@PWAdnUDB2ESlG8zjiWE,eaef9b1cb2c379494d3cbbccd001e12a998f24f0a8eae8b6d434622859b0c5fd14cac329c6a13c828082683d916e4476
65,dnUDB2ESlG8zjiWE,1745058116438,6,1745058116438@PWAdnUDB2ESlG8zjiWE,7b216024d7ffb429b40ea7483c7b4440cd4902a049668d075e9c00a9e1ae62e9865a8c646b4004d5f3b8f2ba35f66e44
65,dnUDB2ESlG8zjiWE,1745034292438,23,1745034292438@PWAdnUDB2ESlG8zjiWE,abed704aa3fa21ab3600fa8f6a9489002dee21d3d990e57c5bb1074481aca6b1e795fc8c3cacb4223a6eeee8515c10bf
65,dnUDB2ESlG8zjiWE,1745017783438,19,1745017783438@PWAdnUDB2ESlG8zjiWE,ee83422503c14b424ff4123639501b03235720b1bb981a7d12a2b27d734d8519423547048d836c977e6331187032f69f
65,dnUDB2ESlG8zjiWE,1745054065438,5,1745054065438@PWAdnUDB2ESlG8zjiWE,10c09a5e56e7a51defb41c48edd71025c5bb769963bc97f7d9f9bff603d771ccbce739f4ec503407eb889ce2d4d88abb
65,dnUDB2ESlG8zjiWE,1745059121438,6,1745059121438@PWAdnUDB2ESlG8zjiWE,d8670bc4098e0fe9411801f5e1043dfee1a6a64e15fa85018f0d694ce36966e173a9aa4e9b32aaf36250c6d798afc0a0
65,dnUDB2ESlG8zjiWE,1745026835438,21,1745026835438@PWAdnUDB2ESlG8zjiWE,952ea0370b9052ac0ba84cc1e35a77bacb7477d06aee1a001ae5e15230a9c24538fe9fa5f6a79d972776ca69b8574fd7
65,dnUDB2ESlG8zjiWE,1745060287438,6,1745060287438@PWAdnUDB2ESlG8zjiWE,f8605a261be7e7b06c69e8d35ecc7df13e033c69435ffd140884f163a58b7a19a8164a6d829e597ae32fa16cb6f532d8
65,dnUDB2ESlG8zjiWE,1745061955438,7,1745061955438@PWAdnUDB2ESlG8zjiWE,d6466c1bfea3784e360f6a0ec4e5707a9b8a7dac2e32e09c5c78e5c07e52693a11db40876a38d04ddae4f508b52fcc2f
65,dnUDB2ESlG8zjiWE,1745066288438,8,1745066288438@PWAdnUDB2ESlG8zjiWE,2f5646b44a80e0d1638262890478f50512355dc9bb3693c33171a6925c4c72ff3bbf92f0bdbb35214208555c66cb6726
65,dnUDB2ESlG8zjiWE,1745038447438,0,1745038447438@PWAdnUDB2ESlG8zjiWE,4b99816a6143774bc099c36fc0020c4042d592f1b117f4b9839323b6d297d3cd0b7e6b4a3bcf069c57d83b0a0362c537
66,TLUbFhmvqY6dqh7Z,1745028326438,22,1745028326438@PWATLUbFhmvqY6dqh7Z,52c4972f052dd02d4442c1b4a7de1b06f35fd5ddb6b702a0901c6cdcdef69c8cdbb5a12e08798fde21a24bbcfa883612
66,TLUbFhmvqY6dqh7Z,1745016094438,18,1745016094438@PWATLUbFhmvqY6dqh7Z,7a3a9d1ab549779c762860f9972d14fbda00e2128f3147bd76656696f6e0580e5af0871626f11848ab2ff0fd9a98a057
66,TLUbFhmvqY6dqh7Z,1745031543438,22,1745031543438@PWATLUbFhmvqY6dqh7Z,a6719acf0b99fbe166deadd16eab7fdd03b3fc2cb10ba18f05f0c2c0b076942916562e08beb80460be24a3100b20d5a9
66,TLUbFhmvqY6dqh7Z,1745023114438,20,1745023114438@PWATLUbFhmvqY6dqh7Z,6c8003dcad27daff1dd71d1dd9b3038862ced93b818d8346b6be23219e7ca4dc95cbbd6706255542ef52b6a8693b2ced
66,TLUbFhmvqY6dqh7Z,1745037996438,0,1745037996438@PWATLUbFhmvqY6dqh7Z,150af877325caf80ea237cd4d3e768a94e007b6c048fbbdd31bec4d8729dcfef638a4f395e2d63d2ec6f1abae2afa0ae
66,TLUbFhmvqY6dqh7Z,1745058965438,6,1745058965438@PWATLUbFhmvqY6dqh7Z,de0cd21a7e1b24a3492fcf58eb40473631bb36f730148e7c046760424e9587afc4ec73250ce4b7a0f037d8577ab095ab
66,TLUbFhmvqY6dqh7Z,1745063072438,7,1745063072438@PWATLUbFhmvqY6dqh7Z,fdf9b43beeeb5fc95841be781257c4ca931717b97b4132662446c518a4cc7f43ae944cc5ef52f678d2c0ae9082329d8c
66,TLUbFhmvqY6dqh7Z,1745060891438,7,1745060891438@PWATLUbFhmvqY6dqh7Z,0b74be42f7bb2b3be1c18bf01a9ebb1c7c039396b46f44a05451695527f13e81c2238699d07f6766ed5215d6a2bc7464
66,TLUbFhmvqY6dqh7Z,1745073238438,10,1745073238438@PWATLUbFhmvqY6dqh7Z,5b995881ddf146df5525e3e0a23688e5decb0d46badf63d52654907ceaca7f6e39b45b4f727a9712f65709c193fb6f1a
66,TLUbFhmvqY6dqh7Z,1745046089438,3,1745046089438@PWATLUbFhmvqY6dqh7Z,571ca54fe511e10ba27c60210900aa00aa7d5cb299ce4f34fd22f6bd57da26844306f30618c8e3c11300beb01e8550fb
66,TLUbFhmvqY6dqh7Z,1745068208438,9,1745068208438@PWATLUbFhmvqY6dqh7Z,d037f4d4179cab3875af90794fb51809d5d1c40541a0946480c2fe9d44810549da6e3f0871fd69a33394459a607e84ac
66,TLUbFhmvqY6dqh7Z,1745054711438,5,1745054711438@PWATLUbFhmvqY6dqh7Z,eac0b52ef43e678295bb1dd6846582bcdd9ccedb35cc4e04ae6cbd386a8e2587cde3e0fb5723bcccc0981054d04df239
66,TLUbFhmvqY6dqh7Z,1745040434438,1,1745040434438@PWATLUbFhmvqY6dqh7Z,3a19afa9cb3b9275a8cb7a7b2b67958101b9c603dcb37988c5295b6e9b1d57c29c33215883776b3575000b1d5979605d
66,TLUbFhmvqY6dqh7Z,1745014651438,18,1745014651438@PWATLUbFhmvqY6dqh7Z,bd7c61c1537bb11ad001c5b8d1c37eae14865123eb1b6edcdcc246ee85e976eb826e600aaf4d1d9f884986fd6544beca
66,TLUbFhmvqY6dqh7Z,1745069343438,9,1745069343438@PWATLUbFhmvqY6dqh7Z,8cfdb35afd36998f38626d50a4ed91ede8361c5aefe0910c1c6201919f0b9de9808fb01e5af605fed0f86162b5f8d7d0
66,TLUbFhmvqY6dqh7Z,1745077346438,11,1745077346438@PWATLUbFhmvqY6dqh7Z,13a50554cfd66853a3f31527ce6acfc6e4440af855d58a875b2df25d9f78560b456beffad773db567d968249256b27d2
66,TLUbFhmvqY6dqh7Z,1745054023438,5,1745054023438@PWATLUbFhmvqY6dqh7Z,7963485ddb22dc4ac7ce6a66245d0b5fa98828805347d7a60d147e780cdbdad0252e3eefa82b9de69cad81662a22083a
66,TLUbFhmvqY6dqh7Z,1745038209438,0,1745038209438@PWATLUbFhmvqY6dqh7Z,05cbb7d262431ecbbce5119e98ea17d8e892a2801cd6e4d34c234857691eef99e4012f5ab55f5bacc4124ef7691ebc00
66,TLUbFhmvqY6dqh7Z,1745057345438,6,1745057345438@PWATLUbFhmvqY6dqh7Z,829ad4dcfa41d166f9f32fe41458039a87f2f967acca2cee70336e52350586b38c6e2a0dda580945db4cab8c49d7d0fd
66,TLUbFhmvqY6dqh7Z,1745055450438,5,1745055450438@PWATLUbFhmvqY6dqh7Z,291d2070f520d1c5256320e8d62440248a13cb47edb5f4824ef0656740db4070ea1f4da99490030f837d01820d6fadb1
66,TLUbFhmvqY6dqh7Z,1745051315438,4,1745051315438@PWATLUbFhmvqY6dqh7Z,9377d3850258f00a56b24856db713e912795006b289b30d1af18b9c7997d73758c242de6be24faf1140f67aec01c5d1f
66,TLUbFhmvqY6dqh7Z,1745060233438,6,1745060233438@PWATLUbFhmvqY6dqh7Z,caf327d824bc658459ae35e5c34d2b38aef20e3d571dba04a5bfb98444b1a9a9fbf6624b4b2ffcaf4d1e2423b1c47f7c
66,TLUbFhmvqY6dqh7Z,1745046932438,3,1745046932438@PWATLUbFhmvqY6dqh7Z,f21eb3646221d872ea8397482d295ed79950d3584cb48af42cc64806b905f7247e9990197a4d159e319ec316ebf3e692
66,TLUbFhmvqY6dqh7Z,1745066791438,8,1745066791438@PWATLUbFhmvqY6dqh7Z,324bdb9d4aa950e37043c7aae14229bd3a33ab98ea1d41f4f065df094e34ecf4efde283614da3a738fddba21648a43b0
66,TLUbFhmvqY6dqh7Z,1745076357438,11,1745076357438@PWATLUbFhmvqY6dqh7Z,16dfd228472223e6f63c5e9eac1fe0623cf8b037d08eee01313a8ae18ce64443b7e52acdc10c00a755a72145918727ea
66,TLUbFhmvqY6dqh7Z,1745047684438,3,1745047684438@PWATLUbFhmvqY6dqh7Z,4a06f8336d39523e2f1b126969aea68a3aeeef667060436af5f4dced8219b724b7edf80aa07af1090200d0b3a1475ae7
66,TLUbFhmvqY6dqh7Z,1745035189438,23,1745035189438@PWATLUbFhmvqY6dqh7Z,974598b893cf9b596765a8e9a90cc29526d471d77ffa9c6a7b8b56199524706fb77616a1e1ab639728c7bc869ebe243d
66,TLUbFhmvqY6dqh7Z,1745023102438,20,1745023102438@PWATLUbFhmvqY6dqh7Z,0da1b4e5674a6588c0d084d7a0ee8a83b5b3328649581a5fbb3287446b97a199599e485a236a9011a0ac27f9dc66fcdb
66,TLUbFhmvqY6dqh7Z,1745020965438,20,1745020965438@PWATLUbFhmvqY6dqh7Z,d883c88cafdb3b146aa6e64c8e9698052b0225707afec45f0d8bb3fe5a4d8aca771e8e3be1a13e7557ccf5e281560c51
66,TLUbFhmvqY6dqh7Z,1745074433438,10,1745074433438@PWATLUbFhmvqY6dqh7Z,cfbc107f8070dbf5e0dfa3bb1f11ac163575c66047609f66a89b1059a3c89d606cf36e319c545f15251b77830ca4bb86
66,TLUbFhmvqY6dqh7Z,1745032896438,23,1745032896438@PWATLUbFhmvqY6dqh7Z,79abda8ec74baef802a3b73491376a1a1d3c243d4e6cb5648e28d30fa75c0b480f4ead426b064b2a9742cd2d1e4d43f9
66,TLUbFhmvqY6dqh7Z,1745072044438,10,1745072044438@PWATLUbFhmvqY6dqh7Z,0926b11750f0288f0e231e1bb4f200404e500127e543fb6f669c66e35ef207bd276864a07ebbbd63a07f1e711717b9d8
66,TLUbFhmvqY6dqh7Z,1745075569438,11,1745075569438@PWATLUbFhmvqY6dqh7Z,4a700e6e8d1bf172b6955ba530b7e8c64a293081860576f8fb09613c798196b9c375f9e0fedf3eadd761fb845582daef
66,TLUbFhmvqY6dqh7Z,1745040670438,1,1745040670438@PWATLUbFhmvqY6dqh7Z,a602c7cf2daf1bd87ce85a5c59d788bc6be275286836acfde09b6fdb5eda2096b8abce39856af4eae58fc408463b3af4
66,TLUbFhmvqY6dqh7Z,1745009533438,16,1745009533438@PWATLUbFhmvqY6dqh7Z,4465ed593713e650bf4e25a410f325790f8201c4dd55bc554896b7df5180606a929a313f0c52d286608abaa2418f4bcb
66,TLUbFhmvqY6dqh7Z,1745076322438,11,1745076322438@PWATLUbFhmvqY6dqh7Z,2ff0a92b0d6f0787462c904756745e6783bf08be1ef51bc9848dd8c16aac5028f295b1a98197de49b09141e86f1e8be4
66,TLUbFhmvqY6dqh7Z,1745074631438,10,1745074631438@PWATLUbFhmvqY6dqh7Z,0a751a231660ee430ff3402a4b0698049a39e7975fb1c47ae2c39bc67e02c7e9f3626c3309d9ce08fcaaf487e5b2db61
66,TLUbFhmvqY6dqh7Z,1745025356438,21,1745025356438@PWATLUbFhmvqY6dqh7Z,68f9e8d848b21ca855ef51892a811431d0205e6d562ae29651cb08fd5dd6c7f2798c33359e3b8c687729ddcd3a158514
66,TLUbFhmvqY6dqh7Z,1745025869438,21,1745025869438@PWATLUbFhmvqY6dqh7Z,68216eb4f02fb236fdddd976c07f7e099767eee8460e640ff466073884bdf99f6fb422a460795dbe99af130b57779531
66,TLUbFhmvqY6dqh7Z,1745052626438,4,1745052626438@PWATLUbFhmvqY6dqh7Z,168eca2320a83e80596d9c5f4f22fdc8b6454d19acfa6e49200bf19dd5403b7b37ea791bbaadb03b19f5c9b7dbfe5a2b
66,TLUbFhmvqY6dqh7Z,1745074640438,10,1745074640438@PWATLUbFhmvqY6dqh7Z,ef1f27bff571b0590bedcad3eb050db56261c65e925da8d7dd4e5033d5da8dbab2c13dbdfb443176ef5d76ebbda14a0d
66,TLUbFhmvqY6dqh7Z,1745019329438,19,1745019329438@PWATLUbFhmvqY6dqh7Z,96fd119f9306097948d89a1aaa59eac8f3c8bf5325bd0c3460bf291807a51b493dc80fcccbb018cb660155fef12fa9d8
66,TLUbFhmvqY6dqh7Z,1745072280438,10,1745072280438@PWATLUbFhmvqY6dqh7Z,f4cf93cd38d098b40b14826c679e6f2149449fa880f60cc56edad391d366c1bc3f5e5b410128f990136a8f5d578f8cfa
67,Ol7eBGL0u0EmBTrs,1745073092438,10,1745073092438@PWAOl7eBGL0u0EmBTrs,6ffac1c95ea44589abd3023777cfbdb7a4938a195c547d799cdd64aefa5c678fe1964c5530db51f4be746b9a780b446c
67,Ol7eBGL0u0EmBTrs,1745080584438,12,1745080584438@PWAOl7eBGL0u0EmBTrs,73fcce992b849062d525f14c9cb6cba572f21105576e04775c79eb498f77e04a8f935aee839928146026670db6f62925
67,Ol7eBGL0u0EmBTrs,1745013951438,18,1745013951438@PWAOl7eBGL0u0EmBTrs,3cdcf0b8a0f1ae8ced2283429a57134f17bb89eb8bb3bca028b83e417b578eff3d5f3f77f9ecdd5f4044918fdff6c6ad
67,Ol7eBGL0u0EmBTrs,1745070689438,9,1745070689438@PWAOl7eBGL0u0EmBTrs,d99a560a1278e81203f06518eb337756048e77c6e7d39d3e6dafbd9e8da37bc37cfbcfc411dd447a44ee348af718f726
67,Ol7eBGL0u0EmBTrs,1745072560438,10,1745072560438@PWAOl7eBGL0u0EmBTrs,434dd926822c462f5882667ce3e9b7d1c955427b56a347867dcc6c8ccbb7df9555bd82f10278674c7f4d04ef8dab43cc
67,Ol7eBGL0u0EmBTrs,1745079635438,12,1745079635438@PWAOl7eBGL0u0EmBTrs,252656b5f711df40dee00bcbe95ac2e30976ebbe1e69b729e25733f64ea44d8da801e070cca340210776d6e5aa92a26e
67,Ol7eBGL0u0EmBTrs,1745017717438,19,1745017717438@PWAOl7eBGL0u0EmBTrs,95c9121f2032e2085f15bec5ce74c9cf38abc81df7092d8bfa4f517b0a01c3386fa4530852cad6b11778c9543f3ccfef
67,Ol7eBGL0u0EmBTrs,1745055525438,5,1745055525438@PWAOl7eBGL0u0EmBTrs,f3527d1adbb76c0b5e42c18e2e3c7e994dcc0dbceb1b1e7c8a4aede6e4cbf8b6f5d0cda9ad2e31d1066c8ce63039de34
67,Ol7eBGL0u0EmBTrs,1745065767438,8,1745065767438@PWAOl7eBGL0u0EmBTrs,fb580eb53e6d48e16571120c81e3e38d104e2ed6e5fe5081923d9eb607689c09236ebca6b7b8640502f73ab21ac26111
67,Ol7eBGL0u0EmBTrs,1745028666438,22,1745028666438@PWAOl7eBGL0u0EmBTrs,51dd7af3c85e90b59fac5adc798f5c741f1d5a2f492f9a1e1b1fef1707e4412b9614cc3afad1e8465f67a61cb66c9547
67,Ol7eBGL0u0EmBTrs,1745079302438,12,1745079302438@PWAOl7eBGL0u0EmBTrs,4d53984ff134cc897e993a0334a3ffd0925c7800bcdea30dc9ded65025cd9b11e0b40afa07e5f9b574147c0a8ef3ed44
67,Ol7eBGL0u0EmBTrs,1745017995438,19,1745017995438@PWAOl7eBGL0u0EmBTrs,2747a763ea01487ccaad1aba0cc4d8a03d6d43791f1174726dc566d9b516fa408cc84c001a86accd12c00f5c33c4c375
67,Ol7eBGL0u0EmBTrs,1745059260438,6,1745059260438@PWAOl7eBGL0u0EmBTrs,be47765745054bb2642fc977f53dfbbe3548337bc63bb38ffc6d23511f3f2ef0cfea01ad26e047696eac1bce4ed7ba59
67,Ol7eBGL0u0EmBTrs,1745045790438,2,1745045790438@PWAOl7eBGL0u0EmBTrs,8fb2a1edb5890a0381a5cb9ff06f28de464b3bd06477365c094330143bf75a1cc54984445528b2c8eeac8f7b822ee0bd
67,Ol7eBGL0u0EmBTrs,1745052270438,4,1745052270438@PWAOl7eBGL0u0EmBTrs,54c4a901bddbd179236125815a7eb27248dc772f4c5bdac2dac1a5f056af0f022196b2750242146e755d83da0c852ae5
67,Ol7eBGL0u0EmBTrs,1745068888438,9,1745068888438@PWAOl7eBGL0u0EmBTrs,61ccda9e438646b6b5ff3a214436f39c8480ce2e83b74d39be0bfac58e6e42c795f2f3e1251c94cfbaf0e614b8995efc
67,Ol7eBGL0u0EmBTrs,1745032270438,23,1745032270438@PWAOl7eBGL0u0EmBTrs,83d0825d7aaa98996416504f39009b0d5e2944f7b78ee844429b2dcab6cf503c32b27b2b567481c1e2d67d6dd06b1a9c
67,Ol7eBGL0u0EmBTrs,1745040436438,1,1745040436438@PWAOl7eBGL0u0EmBTrs,b03f1fd5c7b237aeb31cadbc07eddc40a0ffc39c96eb9c946f33e74ead72f354795d0f401161cdb86e64d32219e2db33
67,Ol7eBGL0u0EmBTrs,1745071205438,10,1745071205438@PWAOl7eBGL0u0EmBTrs,4cf8afb61b758362ef6a1e884e85acadd79377dc1471bc2754ed4fb89f54c5d37b843cb767c21e1fcfc0f350bde7112a
67,Ol7eBGL0u0EmBTrs,1745078405438,12,1745078405438@PWAOl7eBGL0u0EmBTrs,d3d6c80f6c696d83c08ad319c408c8964336ac41a1f2189eddacaac60a32ca66212425c02f67dedeaa6ef59d82495db9
67,Ol7eBGL0u0EmBTrs,1745036266438,0,1745036266438@PWAOl7eBGL0u0EmBTrs,1c308b9dc093d7bcde84b6d42ae6ef623a291df31c18f6ff8a77419f3331ebfdf81fb13abe7380c949dfe90415cc7e2b
67,Ol7eBGL0u0EmBTrs,1745048053438,3,1745048053438@PWAOl7eBGL0u0EmBTrs,5cd5711e8c7bff5d6c119f3e34403c377dd4d600b0d4ca19e9b3e46d41c4890c10fc2fdbc7461b22e8c550cadfc83aba
67,Ol7eBGL0u0EmBTrs,1745050197438,4,1745050197438@PWAOl7eBGL0u0EmBTrs,225c323608c7d75b417eb0392370b5737bd2a113e6ccf6d5604fe7a6f39843926400649028a0f1457dbc08e8b1cb9fd6
67,Ol7eBGL0u0EmBTrs,1745076007438,11,1745076007438@PWAOl7eBGL0u0EmBTrs,50d67a3b87cfeb40e32b51911fbe20e13717283fcff8c326b7da139f8a7c720136be9771c7e4bc2d05f8bcb4d16a7e93
67,Ol7eBGL0u0EmBTrs,1745064797438,8,1745064797438@PWAOl7eBGL0u0EmBTrs,7ad93b71911d151235e607c08ca42a11f43deb2c5ad45d96d98c72c51c8f1d9ecba175723492441ee14d344a91631ea1
67,Ol7eBGL0u0EmBTrs,1745077649438,11,1745077649438@PWAOl7eBGL0u0EmBTrs,0b7725ff3a145133366712ce5ed46738d4b2cc9d292dce712b7aa6e7b5faa335bca59b8457346261c112d7e7a18d7890
67,Ol7eBGL0u0EmBTrs,1745055254438,5,1745055254438@PWAOl7eBGL0u0EmBTrs,383d5c497f0a93eab2aef8016b4c1d44f409212b21b2d4e0cc56607bf34dd69cf95081bd372a911739a253b3c44aaa45
67,Ol7eBGL0u0EmBTrs,1745063282438,7,1745063282438@PWAOl7eBGL0u0EmBTrs,4779a48d75e7504bf4a2bed9a1d497487c8c4865e5614f4d2c43b2747e0c26bd3d890c4cab9985c286f0a8f97bed9783
67,Ol7eBGL0u0EmBTrs,1745021551438,20,1745021551438@PWAOl7eBGL0u0EmBTrs,b6d43823fb240aabdb97d98efcb3408b4c928beb7335a6a228597b32f4968a81fe9435a6149863d578201e9dca79fdb3
67,Ol7eBGL0u0EmBTrs,1745068186438,9,1745068186438@PWAOl7eBGL0u0EmBTrs,2d7eb3f0f2fca08f086aa99812b260a95dd5c74cd78d0b38a2789f791cf3f62137f19fbb1f7d2cec9dbc08571bcd0f36
67,Ol7eBGL0u0EmBTrs,1745067589438,8,1745067589438@PWAOl7eBGL0u0EmBTrs,cbb39de26a7ff18d855431c49e0d350c36a0d204a9c52e1a6f4209331d0abad10d7c4a5e7d0e6d319b6409e62b7ab2e1
67,Ol7eBGL0u0EmBTrs,1745045932438,2,1745045932438@PWAOl7eBGL0u0EmBTrs,65aa197011926529ff47e1f9231b00e9a02d935b07a9f0bb536d3b7a3f2064971d75b5a760ad85e809a598c7f93e9ede
67,Ol7eBGL0u0EmBTrs,1745078880438,12,1745078880438@PWAOl7eBGL0u0EmBTrs,ea3c8692a722c5333973ca862a0cc4e9f3fa90dafca9af795fc7ceb2a29ee6ff7db734e0ec7c8704dc75724816584e15
67,Ol7eBGL0u0EmBTrs,1745024181438,20,1745024181438@PWAOl7eBGL0u0EmBTrs,869f99382ed6ed31c4165b1ea0c8d3e8ef86eefdf484c4aca3427025386ee642eeff83381ce830437c46bdf8499293c2
67,Ol7eBGL0u0EmBTrs,1745024453438,21,1745024453438@PWAOl7eBGL0u0EmBTrs,46b9070cb22d5f96074e18fb108974a994097f080bcaaa8a9fcf22a42afccdfd02e6e1d284e1dd1430457bb374f6ca39
67,Ol7eBGL0u0EmBTrs,1745079351438,12,1745079351438@PWAOl7eBGL0u0EmBTrs,1f4b820a3508c5a1aa259f17393006200f1eea762bdabae612d06476eb4f62f1ab68d4b293bab56bda064b460955cdce
67,Ol7eBGL0u0EmBTrs,1745074632438,10,1745074632438@PWAOl7eBGL0u0EmBTrs,49a4b3d9ed291fe057121859361efa67a29e34bc76266c2a980a57ea1154786e39d3dd6f4edfab619e6e75efe2fef9cc
67,Ol7eBGL0u0EmBTrs,1745009207438,16,1745009207438@PWAOl7eBGL0u0EmBTrs,3c389b3a0df32cf9e3fb0cdc0cc46d09f1efa6ffa15452f0f744647c0501a509b68147eb5df725fc9132e73a3758ee68
